# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:5731	oboInOwl:hasDbXref	ICD10CM:N70.11	Unspecified	chronic salpingitis
DOID:5733	oboInOwl:hasDbXref	ICD10CM:N70.91	Unspecified	salpingitis
DOID:5732	oboInOwl:hasDbXref	ICD10CM:N70	Unspecified	pyosalpinx
DOID:0060380	oboInOwl:hasDbXref	ICD10CM:Q87.0	Unspecified	orofaciodigital syndrome X
DOID:0060390	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified	distal 10q deletion syndrome
DOID:0060394	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified	chromosome 15q13.3 microdeletion syndrome
DOID:0060391	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified	chromosome 13q14 deletion syndrome
DOID:0060398	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified	chromosome 16p11.2 deletion syndrome
DOID:0060397	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified	chromosome 15q26-qter deletion syndrome
DOID:0060395	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified	chromosome 15q24 deletion syndrome
DOID:5467	oboInOwl:hasDbXref	ICD10CM:C69.0	Unspecified	conjunctival cancer
DOID:4131	oboInOwl:hasDbXref	ICD10CM:L08.1	Unspecified	erythrasma
DOID:4123	oboInOwl:hasDbXref	ICD10CM:L60	Unspecified	nail disease
DOID:5408	oboInOwl:hasDbXref	ICD10CM:M88	Unspecified	Paget's disease of bone
DOID:6725	oboInOwl:hasDbXref	ICD10CM:M48.02	Unspecified	spinal stenosis
DOID:6725	oboInOwl:hasDbXref	ICD10CM:M48.0	Unspecified	spinal stenosis
DOID:6725	oboInOwl:hasDbXref	ICD10CM:M48.061	Unspecified	spinal stenosis
DOID:5426	oboInOwl:hasDbXref	ICD10CM:E28.3	Unspecified	primary ovarian insufficiency
DOID:5418	oboInOwl:hasDbXref	ICD10CM:F25	Unspecified	schizoaffective disorder
DOID:5419	oboInOwl:hasDbXref	ICD10CM:F20	Unspecified	schizophrenia
DOID:4196	oboInOwl:hasDbXref	ICD10CM:G57.2	Unspecified	femoral neuropathy
DOID:4195	oboInOwl:hasDbXref	ICD10CM:R73.9	Unspecified	hyperglycemia
DOID:12205	oboInOwl:hasDbXref	ICD10CM:A90	Unspecified	dengue disease
DOID:980	oboInOwl:hasDbXref	ICD10CM:H31.10	Unspecified	choroidal sclerosis
DOID:981	oboInOwl:hasDbXref	ICD10CM:H31.12	Unspecified	diffuse secondary choroid atrophy
DOID:12206	oboInOwl:hasDbXref	ICD10CM:A91	Unspecified	dengue hemorrhagic fever
DOID:986	oboInOwl:hasDbXref	ICD10CM:L63	Unspecified	alopecia areata
DOID:987	oboInOwl:hasDbXref	ICD10CM:L65.9	Unspecified	alopecia
DOID:13533	oboInOwl:hasDbXref	ICD10CM:Q78.2	Unspecified	osteopetrosis
DOID:999	oboInOwl:hasDbXref	ICD10CM:D72.1	Unspecified	hypereosinophilic syndrome
DOID:4184	oboInOwl:hasDbXref	ICD10CM:E20.1	Unspecified	pseudohypoparathyroidism
DOID:990	oboInOwl:hasDbXref	ICD10CM:Q24.6	Unspecified	congenital heart block
DOID:12215	oboInOwl:hasDbXref	ICD10CM:O41.0	Unspecified	oligohydramnios
DOID:13549	oboInOwl:hasDbXref	ICD10CM:H40.23	Unspecified	interval angle-closure glaucoma
DOID:992	oboInOwl:hasDbXref	ICD10CM:A98.1	Unspecified	Omsk hemorrhagic fever
DOID:12217	oboInOwl:hasDbXref	ICD10CM:G31.83	Unspecified	Lewy body dementia
DOID:13548	oboInOwl:hasDbXref	ICD10CM:G21	Unspecified	secondary Parkinson disease
DOID:13543	oboInOwl:hasDbXref	ICD10CM:E21.3	Unspecified	hyperparathyroidism
DOID:997	oboInOwl:hasDbXref	ICD10CM:N85.5	Unspecified	uterine inversion
DOID:13544	oboInOwl:hasDbXref	ICD10CM:H40.12	Unspecified	low tension glaucoma
DOID:13515	oboInOwl:hasDbXref	ICD10CM:Q85.1	Unspecified	tuberous sclerosis
DOID:13521	oboInOwl:hasDbXref	ICD10CM:A33	Unspecified	tetanus neonatorum
DOID:13520	oboInOwl:hasDbXref	ICD10CM:P39.0	Unspecified	neonatal infective mastitis
DOID:13523	oboInOwl:hasDbXref	ICD10CM:B74.3	Unspecified	loiasis
DOID:949	oboInOwl:hasDbXref	ICD10CM:H04.02	Unspecified	chronic dacryoadenitis
DOID:4154	oboInOwl:hasDbXref	ICD10CM:K00.5	Unspecified	dentinogenesis imperfecta
DOID:13507	oboInOwl:hasDbXref	ICD10CM:N30.3	Unspecified	trigonitis
DOID:4143	oboInOwl:hasDbXref	ICD10CM:C69.6	Unspecified	orbital cancer
DOID:950	oboInOwl:hasDbXref	ICD10CM:H04.0	Unspecified	dacryoadenitis
DOID:13501	oboInOwl:hasDbXref	ICD10CM:Q87.0	Unspecified	Mobius syndrome
DOID:952	oboInOwl:hasDbXref	ICD10CM:H04.01	Unspecified	acute dacryoadenitis
DOID:4166	oboInOwl:hasDbXref	ICD10CM:A51.0	Unspecified	syphilis
DOID:971	oboInOwl:hasDbXref	ICD10CM:M77.9	Unspecified	tendinitis
DOID:900	oboInOwl:hasDbXref	ICD10CM:K76.81	Unspecified	hepatopulmonary syndrome
DOID:906	oboInOwl:hasDbXref	ICD10CM:E71.5	Unspecified	peroxisomal disease
DOID:905	oboInOwl:hasDbXref	ICD10CM:E71.510	Unspecified	Zellweger syndrome
DOID:12164	oboInOwl:hasDbXref	ICD10CM:H35.42	Unspecified	Blessig's cysts
DOID:12166	oboInOwl:hasDbXref	ICD10CM:H35.43	Unspecified	cobblestone retinal degeneration
DOID:12165	oboInOwl:hasDbXref	ICD10CM:H35.41	Unspecified	retinal lattice degeneration
DOID:12162	oboInOwl:hasDbXref	ICD10CM:H35.45	Unspecified	pseudoretinitis pigmentosa
DOID:12161	oboInOwl:hasDbXref	ICD10CM:H35.4	Unspecified	peripheral retinal degeneration
DOID:13499	oboInOwl:hasDbXref	ICD10CM:C17.1	Unspecified	jejunal cancer
DOID:12168	oboInOwl:hasDbXref	ICD10CM:G56.2	Unspecified	ulnar nerve lesion
DOID:12167	oboInOwl:hasDbXref	ICD10CM:H35.46	Unspecified	secondary vitreoretinal degeneration
DOID:13498	oboInOwl:hasDbXref	ICD10CM:N34.3	Unspecified	urethral syndrome
DOID:12169	oboInOwl:hasDbXref	ICD10CM:G56.0	Unspecified	carpal tunnel syndrome
DOID:914	oboInOwl:hasDbXref	ICD10CM:K76.4	Unspecified	peliosis hepatis
DOID:12175	oboInOwl:hasDbXref	ICD10CM:E07.1	Unspecified	dyshormonogenic goiter
DOID:12177	oboInOwl:hasDbXref	ICD10CM:D83	Unspecified	common variable immunodeficiency
DOID:12176	oboInOwl:hasDbXref	ICD10CM:E04.9	Unspecified	goiter
DOID:12170	oboInOwl:hasDbXref	ICD10CM:G56.3	Unspecified	radial nerve lesion
DOID:910	oboInOwl:hasDbXref	ICD10CM:C71.4	Unspecified	occipital lobe neoplasm
DOID:929	oboInOwl:hasDbXref	ICD10CM:H05.82	Unspecified	myopathy of extraocular muscle
DOID:13473	oboInOwl:hasDbXref	ICD10CM:H11.02	Unspecified	central pterygium
DOID:0060400	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified	chromosome 16p12.2-p11.2 deletion syndrome
DOID:0060405	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified	chromosome 17q23.1-q23.2 deletion syndrome
DOID:0060404	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified	chromosome 17q12 deletion syndrome
DOID:0060403	oboInOwl:hasDbXref	ICD10CM:Q85.0	Unspecified	chromosome 17q11.2 deletion syndrome
DOID:0060409	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified	NFIA-related disorder
DOID:0060407	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified	chromosome 18q deletion syndrome
DOID:13476	oboInOwl:hasDbXref	ICD10CM:C32.1	Unspecified	supraglottis cancer
DOID:12148	oboInOwl:hasDbXref	ICD10CM:B67.7	Unspecified	alveolar echinococcosis
DOID:936	oboInOwl:hasDbXref	ICD10CM:G93.9	Unspecified	brain disease
DOID:936	oboInOwl:hasDbXref	ICD10CM:G93.40	Unspecified	brain disease
DOID:934	oboInOwl:hasDbXref	ICD10CM:B34.9	Unspecified	viral infectious disease
DOID:934	oboInOwl:hasDbXref	ICD10CM:A94	Unspecified	viral infectious disease
DOID:0060412	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified	chromosome 1q41-q42 deletion syndrome
DOID:12155	oboInOwl:hasDbXref	ICD10CM:A87.2	Unspecified	lymphocytic choriomeningitis
DOID:0060411	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified	chromosome 1q21.1 deletion syndrome
DOID:0060417	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified	3p deletion syndrome
DOID:0060415	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified	chromosome 2p16.1-p15 deletion syndrome
DOID:13481	oboInOwl:hasDbXref	ICD10CM:Q77.1	Unspecified	thanatophoric dysplasia
DOID:12157	oboInOwl:hasDbXref	ICD10CM:G03.0	Unspecified	aseptic meningitis
DOID:13487	oboInOwl:hasDbXref	ICD10CM:F84.3	Unspecified	childhood disintegrative disease
DOID:12156	oboInOwl:hasDbXref	ICD10CM:G03	Unspecified	arachnoiditis
DOID:930	oboInOwl:hasDbXref	ICD10CM:H05.9	Unspecified	orbital disease
DOID:12120	oboInOwl:hasDbXref	ICD10CM:J84.01	Unspecified	pulmonary alveolar proteinosis
DOID:13450	oboInOwl:hasDbXref	ICD10CM:B38	Unspecified	coccidioidomycosis
DOID:0060422	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified	chromosome 6pter-p24 deletion syndrome
DOID:13453	oboInOwl:hasDbXref	ICD10CM:A54.49	Unspecified	gonococcal bursitis
DOID:13452	oboInOwl:hasDbXref	ICD10CM:H15.0	Unspecified	scleritis
DOID:0060428	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified	SATB2-associated syndrome
DOID:0060427	oboInOwl:hasDbXref	ICD10CM:Q99.8	Unspecified	chromosome Xp21 deletion syndrome
DOID:0060425	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified	chromosome 8q21.11 deletion syndrome
DOID:12129	oboInOwl:hasDbXref	ICD10CM:F50.2	Unspecified	bulimia nervosa
DOID:12124	oboInOwl:hasDbXref	ICD10CM:H15.11	Unspecified	episcleritis periodica fugax
DOID:12123	oboInOwl:hasDbXref	ICD10CM:J84.10	Unspecified	postinflammatory pulmonary fibrosis
DOID:12125	oboInOwl:hasDbXref	ICD10CM:H16.23	Unspecified	neurotrophic keratoconjunctivitis
DOID:0060431	oboInOwl:hasDbXref	ICD10CM:Q92.3	Unspecified	chromosome 16p13.3 duplication syndrome
DOID:0060430	oboInOwl:hasDbXref	ICD10CM:Q92.3	Unspecified	chromosome 16p11.2 duplication syndrome
DOID:0060435	oboInOwl:hasDbXref	ICD10CM:Q92.3	Unspecified	chromosome 1q21.1 duplication syndrome
DOID:13461	oboInOwl:hasDbXref	ICD10CM:N36.42	Unspecified	urethral intrinsic sphincter deficiency
DOID:0060434	oboInOwl:hasDbXref	ICD10CM:Q92.3	Unspecified	chromosome 17q21.31 duplication syndrome
DOID:0060433	oboInOwl:hasDbXref	ICD10CM:Q92.3	Unspecified	chromosome 17q12 duplication syndrome
DOID:0060432	oboInOwl:hasDbXref	ICD10CM:Q92.3	Unspecified	chromosome 17p13.3 duplication syndrome
DOID:12132	oboInOwl:hasDbXref	ICD10CM:M31.3	Unspecified	granulomatosis with polyangiitis
DOID:0060436	oboInOwl:hasDbXref	ICD10CM:Q92.3	Unspecified	chromosome 22q11.2 microduplication syndrome
DOID:12139	oboInOwl:hasDbXref	ICD10CM:F34.1	Unspecified	dysthymic disorder
DOID:12134	oboInOwl:hasDbXref	ICD10CM:D66	Unspecified	factor VIII deficiency
DOID:14796	oboInOwl:hasDbXref	ICD10CM:Q87.19	Unspecified	Dubowitz syndrome
DOID:0060446	oboInOwl:hasDbXref	ICD10CM:H18.5	Unspecified	X-linked endothelial corneal dystrophy
DOID:0060445	oboInOwl:hasDbXref	ICD10CM:H18.5	Unspecified	congenital stromal corneal dystrophy
DOID:0060447	oboInOwl:hasDbXref	ICD10CM:H18.5	Unspecified	epithelial basement membrane dystrophy
DOID:0060452	oboInOwl:hasDbXref	ICD10CM:H18.5	Unspecified	posterior amorphous corneal dystrophy
DOID:0060451	oboInOwl:hasDbXref	ICD10CM:H18.52	Unspecified	Meesmann corneal dystrophy
DOID:0060450	oboInOwl:hasDbXref	ICD10CM:H18.5	Unspecified	Lisch epithelial corneal dystrophy
DOID:0060457	oboInOwl:hasDbXref	ICD10CM:H18.5	Unspecified	posterior polymorphous corneal dystrophy
DOID:0060454	oboInOwl:hasDbXref	ICD10CM:H18.5	Unspecified	subepithelial mucinous corneal dystrophy
DOID:0060459	oboInOwl:hasDbXref	ICD10CM:Q92.3	Unspecified	chromosome 3q29 microduplication syndrome
DOID:12117	oboInOwl:hasDbXref	ICD10CM:J84.02	Unspecified	pulmonary alveolar microlithiasis
DOID:13448	oboInOwl:hasDbXref	ICD10CM:H18.05	Unspecified	posterior corneal pigmentation
DOID:13447	oboInOwl:hasDbXref	ICD10CM:H18.02	Unspecified	corneal argyrosis
DOID:12118	oboInOwl:hasDbXref	ICD10CM:J84.03	Unspecified	pulmonary hemosiderosis
DOID:13444	oboInOwl:hasDbXref	ICD10CM:A24.0	Unspecified	glanders
DOID:13446	oboInOwl:hasDbXref	ICD10CM:I65.1	Unspecified	basilar artery occlusion
DOID:0060460	oboInOwl:hasDbXref	ICD10CM:Q92.3	Unspecified	chromosome 5p13 duplication syndrome
DOID:0060464	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified	Feingold syndrome
DOID:0060461	oboInOwl:hasDbXref	ICD10CM:Q99.8	Unspecified	chromosome Xp11.23-p11.22 duplication syndrome
DOID:0060468	oboInOwl:hasDbXref	ICD10CM:Q87.2	Unspecified	Holt-Oram syndrome
DOID:0060469	oboInOwl:hasDbXref	ICD10CM:Q93.88	Unspecified	Miller-Dieker lissencephaly syndrome
DOID:0060474	oboInOwl:hasDbXref	ICD10CM:D75.1	Unspecified	familial erythrocytosis 2
DOID:0060479	oboInOwl:hasDbXref	ICD10CM:D61.0	Unspecified	Shwachman-Diamond syndrome
DOID:0060478	oboInOwl:hasDbXref	ICD10CM:A92.8	Unspecified	Zika fever
DOID:0060476	oboInOwl:hasDbXref	ICD10CM:Q87.3	Unspecified	Perlman syndrome
DOID:6713	oboInOwl:hasDbXref	ICD10CM:I67.9	Unspecified	cerebrovascular disease
DOID:6712	oboInOwl:hasDbXref	ICD10CM:G83.82	Unspecified	anterior spinal artery syndrome
DOID:0060482	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified	oculoauricular syndrome
DOID:0060491	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	SPOAN syndrome
DOID:12191	oboInOwl:hasDbXref	ICD10CM:C18.5	Unspecified	splenic flexure cancer
DOID:12190	oboInOwl:hasDbXref	ICD10CM:C18.6	Unspecified	descending colon cancer
DOID:12185	oboInOwl:hasDbXref	ICD10CM:H80.80	Unspecified	otosclerosis
DOID:12197	oboInOwl:hasDbXref	ICD10CM:H16.14	Unspecified	punctate epithelial keratoconjunctivitis
DOID:12196	oboInOwl:hasDbXref	ICD10CM:H16.10	Unspecified	superficial keratitis
DOID:12192	oboInOwl:hasDbXref	ICD10CM:C18.7	Unspecified	sigmoid colon cancer
DOID:5559	oboInOwl:hasDbXref	ICD10CM:C38.3	Unspecified	mediastinal cancer
DOID:4223	oboInOwl:hasDbXref	ICD10CM:L08.0	Unspecified	pyoderma
DOID:4257	oboInOwl:hasDbXref	ICD10CM:M89.8	Unspecified	Caffey disease
DOID:5587	oboInOwl:hasDbXref	ICD10CM:T79.6	Unspecified	Volkmann contracture
DOID:4258	oboInOwl:hasDbXref	ICD10CM:Q87.0	Unspecified	Weissenbacher-Zweymuller syndrome
DOID:4254	oboInOwl:hasDbXref	ICD10CM:Q78.2	Unspecified	osteosclerosis
DOID:4251	oboInOwl:hasDbXref	ICD10CM:H11.9	Unspecified	conjunctival disease
DOID:4250	oboInOwl:hasDbXref	ICD10CM:H11.82	Unspecified	conjunctivochalasis
DOID:4249	oboInOwl:hasDbXref	ICD10CM:A81.82	Unspecified	Gerstmann-Straussler-Scheinker syndrome
DOID:5576	oboInOwl:hasDbXref	ICD10CM:F52.32	Unspecified	inhibited male orgasm
DOID:5572	oboInOwl:hasDbXref	ICD10CM:Q87.3	Unspecified	Beckwith-Wiedemann syndrome
DOID:5513	oboInOwl:hasDbXref	ICD10CM:B85.1	Unspecified	Pediculus humanus corporis infestation
DOID:4205	oboInOwl:hasDbXref	ICD10CM:C71.6	Unspecified	cerebellum cancer
DOID:4203	oboInOwl:hasDbXref	ICD10CM:C71.7	Unspecified	brain stem cancer
DOID:869	oboInOwl:hasDbXref	ICD10CM:H71.9	Unspecified	cholesteatoma
DOID:13651	oboInOwl:hasDbXref	ICD10CM:H04.52	Unspecified	eversion of lacrimal punctum
DOID:862	oboInOwl:hasDbXref	ICD10CM:G83.0	Unspecified	diplegia of upper limb
DOID:12325	oboInOwl:hasDbXref	ICD10CM:I27.1	Unspecified	kyphoscoliotic heart disease
DOID:12328	oboInOwl:hasDbXref	ICD10CM:E41	Unspecified	marasmus
DOID:13653	oboInOwl:hasDbXref	ICD10CM:H04.56	Unspecified	stenosis of lacrimal punctum
DOID:866	oboInOwl:hasDbXref	ICD10CM:I82	Unspecified	vein disease
DOID:863	oboInOwl:hasDbXref	ICD10CM:G98	Unspecified	nervous system disease
DOID:13655	oboInOwl:hasDbXref	ICD10CM:H04.55	Unspecified	acquired tear duct stenosis
DOID:12323	oboInOwl:hasDbXref	ICD10CM:J45.991	Unspecified	cough variant asthma
DOID:13654	oboInOwl:hasDbXref	ICD10CM:H04.54	Unspecified	stenosis of lacrimal passage
DOID:864	oboInOwl:hasDbXref	ICD10CM:I80	Unspecified	phlebitis
DOID:13662	oboInOwl:hasDbXref	ICD10CM:K62.6	Unspecified	ulcer of anus and rectum
DOID:12337	oboInOwl:hasDbXref	ICD10CM:I86.1	Unspecified	varicocele
DOID:12336	oboInOwl:hasDbXref	ICD10CM:N46	Unspecified	male infertility
DOID:870	oboInOwl:hasDbXref	ICD10CM:G62.9	Unspecified	neuropathy
DOID:13664	oboInOwl:hasDbXref	ICD10CM:G04.02	Unspecified	post-vaccinal encephalitis
DOID:876	oboInOwl:hasDbXref	ICD10CM:M60.0	Unspecified	pyomyositis
DOID:874	oboInOwl:hasDbXref	ICD10CM:J15.9	Unspecified	bacterial pneumonia
DOID:12335	oboInOwl:hasDbXref	ICD10CM:N50.1	Unspecified	male genital organ vascular disease
DOID:12308	oboInOwl:hasDbXref	ICD10CM:E80.6	Unspecified	Dubin-Johnson syndrome
DOID:12307	oboInOwl:hasDbXref	ICD10CM:H18.01	Unspecified	anterior corneal pigmentation
DOID:12309	oboInOwl:hasDbXref	ICD10CM:D47.01	Unspecified	urticaria pigmentosa
DOID:883	oboInOwl:hasDbXref	ICD10CM:B83.9	Unspecified	parasitic helminthiasis infectious disease
DOID:12304	oboInOwl:hasDbXref	ICD10CM:H11.13	Unspecified	conjunctival pigmentation
DOID:884	oboInOwl:hasDbXref	ICD10CM:B66.8	Unspecified	metagonimiasis
DOID:12306	oboInOwl:hasDbXref	ICD10CM:L80	Unspecified	vitiligo
DOID:12305	oboInOwl:hasDbXref	ICD10CM:Q82.3	Unspecified	Bloch-Sulzberger syndrome
DOID:882	oboInOwl:hasDbXref	ICD10CM:B66.8	Unspecified	heterophyiasis
DOID:13636	oboInOwl:hasDbXref	ICD10CM:D61.09	Unspecified	Fanconi anemia
DOID:888	oboInOwl:hasDbXref	ICD10CM:B66.5	Unspecified	fasciolopsiasis
DOID:885	oboInOwl:hasDbXref	ICD10CM:B66.3	Unspecified	fascioliasis
DOID:12318	oboInOwl:hasDbXref	ICD10CM:H18.53	Unspecified	granular corneal dystrophy
DOID:893	oboInOwl:hasDbXref	ICD10CM:E83.01	Unspecified	Wilson disease
DOID:898	oboInOwl:hasDbXref	ICD10CM:Q61.3	Unspecified	autosomal dominant polycystic kidney disease
DOID:12311	oboInOwl:hasDbXref	ICD10CM:H18.06	Unspecified	stromal corneal pigmentation
DOID:899	oboInOwl:hasDbXref	ICD10CM:Q44.4	Unspecified	choledochal cyst
DOID:823	oboInOwl:hasDbXref	ICD10CM:K04.5	Unspecified	periapical periodontitis
DOID:824	oboInOwl:hasDbXref	ICD10CM:K05.3	Unspecified	periodontitis
DOID:4271	oboInOwl:hasDbXref	ICD10CM:B60.8	Unspecified	microsporidiosis
DOID:820	oboInOwl:hasDbXref	ICD10CM:I51.4	Unspecified	myocarditis
DOID:13628	oboInOwl:hasDbXref	ICD10CM:D55.0	Unspecified	favism
DOID:13626	oboInOwl:hasDbXref	ICD10CM:H16.13	Unspecified	photokeratitis
DOID:13620	oboInOwl:hasDbXref	ICD10CM:Q21.1	Unspecified	patent foramen ovale
DOID:848	oboInOwl:hasDbXref	ICD10CM:M19.90	Unspecified	arthritis
DOID:845	oboInOwl:hasDbXref	ICD10CM:F34.0	Unspecified	cyclothymic disorder
DOID:4297	oboInOwl:hasDbXref	ICD10CM:Q26.8	Unspecified	scimitar syndrome
DOID:0060604	oboInOwl:hasDbXref	ICD10CM:Q38.1	Unspecified	ankyloglossia
DOID:0060601	oboInOwl:hasDbXref	ICD10CM:D68.8	Unspecified	alpha-2-plasmin inhibitor deficiency
DOID:0060608	oboInOwl:hasDbXref	ICD10CM:Q87.1	Unspecified	microcephalic osteodysplastic primordial dwarfism type I
DOID:840	oboInOwl:hasDbXref	ICD10CM:J67.3	Unspecified	cork-handlers' disease
DOID:841	oboInOwl:hasDbXref	ICD10CM:J67.9	Unspecified	extrinsic allergic alveolitis
DOID:0060609	oboInOwl:hasDbXref	ICD10CM:Q87.1	Unspecified	microcephalic osteodysplastic primordial dwarfism type II
DOID:859	oboInOwl:hasDbXref	ICD10CM:D81.818	Unspecified	holocarboxylase synthetase deficiency
DOID:856	oboInOwl:hasDbXref	ICD10CM:D81.810	Unspecified	biotinidase deficiency
DOID:857	oboInOwl:hasDbXref	ICD10CM:D81.81	Unspecified	multiple carboxylase deficiency
DOID:13608	oboInOwl:hasDbXref	ICD10CM:Q44.2	Unspecified	biliary atresia
DOID:4283	oboInOwl:hasDbXref	ICD10CM:C44.510	Unspecified	anal margin basal cell carcinoma
DOID:850	oboInOwl:hasDbXref	ICD10CM:J98.4	Unspecified	lung disease
DOID:851	oboInOwl:hasDbXref	ICD10CM:N75.0	Unspecified	Bartholin's duct cyst
DOID:853	oboInOwl:hasDbXref	ICD10CM:M35.3	Unspecified	polymyalgia rheumatica
DOID:12287	oboInOwl:hasDbXref	ICD10CM:A98.0	Unspecified	Crimean-Congo hemorrhagic fever
DOID:12282	oboInOwl:hasDbXref	ICD10CM:I80.1	Unspecified	femoral vein thrombophlebitis
DOID:12297	oboInOwl:hasDbXref	ICD10CM:H20.82	Unspecified	Vogt-Koyanagi-Harada disease
DOID:12294	oboInOwl:hasDbXref	ICD10CM:F32.89	Unspecified	atypical depressive disorder
DOID:801	oboInOwl:hasDbXref	ICD10CM:M25.0	Unspecified	hemarthrosis
DOID:809	oboInOwl:hasDbXref	ICD10CM:F14.1	Unspecified	cocaine abuse
DOID:13593	oboInOwl:hasDbXref	ICD10CM:O15	Unspecified	eclampsia
DOID:12265	oboInOwl:hasDbXref	ICD10CM:N70.1	Unspecified	chronic salpingo-oophoritis
DOID:813	oboInOwl:hasDbXref	ICD10CM:M00	Unspecified	septic arthritis
DOID:819	oboInOwl:hasDbXref	ICD10CM:J98.51	Unspecified	mediastinitis
DOID:12273	oboInOwl:hasDbXref	ICD10CM:H52.31	Unspecified	anisometropia
DOID:12276	oboInOwl:hasDbXref	ICD10CM:C62.0	Unspecified	malignant tumor of undescended testis
DOID:12275	oboInOwl:hasDbXref	ICD10CM:A36.3	Unspecified	cutaneous diphtheria
DOID:12270	oboInOwl:hasDbXref	ICD10CM:Q13.0	Unspecified	coloboma
DOID:0060538	oboInOwl:hasDbXref	ICD10CM:D65	Unspecified	purpura fulminans
DOID:0060537	oboInOwl:hasDbXref	ICD10CM:G71.3	Unspecified	mitochondrial complex II deficiency
DOID:12271	oboInOwl:hasDbXref	ICD10CM:Q13.1	Unspecified	aniridia
DOID:811	oboInOwl:hasDbXref	ICD10CM:E88.1	Unspecified	lipodystrophy
DOID:12241	oboInOwl:hasDbXref	ICD10CM:D56.1	Unspecified	beta thalassemia
DOID:13579	oboInOwl:hasDbXref	ICD10CM:E40	Unspecified	kwashiorkor
DOID:13576	oboInOwl:hasDbXref	ICD10CM:O43.02	Unspecified	twin-to-twin transfusion syndrome
DOID:0060551	oboInOwl:hasDbXref	ICD10CM:D82.8	Unspecified	poikiloderma with neutropenia
DOID:13585	oboInOwl:hasDbXref	ICD10CM:M27.3	Unspecified	alveolar periostitis
DOID:0060558	oboInOwl:hasDbXref	ICD10CM:Q68.8	Unspecified	lethal congenital contracture syndrome
DOID:13580	oboInOwl:hasDbXref	ICD10CM:K83.1	Unspecified	cholestasis
DOID:12259	oboInOwl:hasDbXref	ICD10CM:D67	Unspecified	hemophilia B
DOID:13589	oboInOwl:hasDbXref	ICD10CM:N97.2	Unspecified	female infertility of uterine origin
DOID:12257	oboInOwl:hasDbXref	ICD10CM:E27.5	Unspecified	medulloadrenal hyperfunction
DOID:0060567	oboInOwl:hasDbXref	ICD10CM:L95.1	Unspecified	erythema elevatum diutinum
DOID:12225	oboInOwl:hasDbXref	ICD10CM:M67.5	Unspecified	Plica syndrome
DOID:13561	oboInOwl:hasDbXref	ICD10CM:H47.32	Unspecified	optic disk drusen
DOID:0060578	oboInOwl:hasDbXref	ICD10CM:Q87.1	Unspecified	Noonan syndrome 1
DOID:13560	oboInOwl:hasDbXref	ICD10CM:D25.2	Unspecified	subserous uterine fibroid
DOID:12239	oboInOwl:hasDbXref	ICD10CM:C44.520	Unspecified	anal margin squamous cell carcinoma
